Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
35_SpamBase,LUNAR,2,52.876199887069454,41.3354657908053,40.02375296912114,0.028099357022983017,0.5709430756159728,0.3995243757431629,1.0,1.986436128616333,0.01818990707397461
35_SpamBase,LUNAR,3,53.60708392267798,41.76630440206007,39.95243757431629,0.0,0.5709430756159728,0.3995243757431629,1.0,1.6904914379119873,0.01627659797668457
35_SpamBase,LUNAR,4,50.44524988213107,40.16765023031012,40.07134363852556,0.028143901789211674,0.5714285714285714,0.4,1.0,2.408107042312622,0.012660741806030273
35_SpamBase,LUNAR,5,65.02920181700195,48.83137661612263,39.833531510107015,0.0,0.5697278911564626,0.3983353151010702,1.0,2.074434280395508,0.014057159423828125
36_speech,LUNAR,1,51.7135278514589,2.0339817919012835,61.65311653116531,-0.019068476512062355,0.027491408934707903,0.014388489208633094,0.3076923076923077,2.4036879539489746,0.0626380443572998
36_speech,LUNAR,2,42.206896551724135,2.234542819435596,56.03799185888738,-0.02617955206305739,0.024096385542168676,0.0125,0.3333333333333333,2.259690523147583,0.06777501106262207
36_speech,LUNAR,3,41.51724137931034,2.1270725902517373,2.3066485753052914,0.010632884133003034,0.03225806451612903,0.01639344262295082,1.0,2.2764389514923096,0.05998873710632324
36_speech,LUNAR,4,44.701149425287355,1.5242774771874363,62.550881953867034,-0.009526130525454314,0.028169014084507043,0.014705882352941176,0.3333333333333333,2.2595813274383545,0.06383061408996582
36_speech,LUNAR,5,55.367816091954026,2.726358392391787,57.93758480325645,-0.000324436012101587,0.03125,0.016233766233766232,0.4166666666666667,2.2887027263641357,0.057607173919677734
37_Stamps,LUNAR,1,94.84777517564403,53.217893217893206,80.88235294117648,0.5247950419597862,0.5185185185185185,0.35,1.0,1.552248239517212,0.0036110877990722656
37_Stamps,LUNAR,2,95.96774193548387,57.03703703703704,92.64705882352942,0.5083027993146316,0.5454545454545454,0.6,0.5,1.885329246520996,0.0035905838012695312
37_Stamps,LUNAR,3,97.71505376344086,69.16666666666667,88.23529411764706,0.6109598099719176,0.6,0.42857142857142855,1.0,1.6159887313842773,0.0035834312438964844
37_Stamps,LUNAR,4,96.23655913978494,64.32539682539684,94.11764705882352,0.6344086021505376,0.6666666666666666,0.6666666666666666,0.6666666666666666,2.045342206954956,0.0048520565032958984
37_Stamps,LUNAR,5,90.59139784946237,41.507936507936506,69.11764705882352,0.3833450208596965,0.36363636363636365,0.2222222222222222,1.0,1.5785095691680908,0.0035905838012695312
38_thyroid,LUNAR,1,96.4387871853547,52.97658347044823,95.62913907284768,0.4775274489894598,0.45901639344262296,0.3333333333333333,0.7368421052631579,2.2459261417388916,0.025986909866333008
38_thyroid,LUNAR,2,94.02531464530894,49.59395361494205,91.52317880794702,0.4147444728454455,0.3469387755102041,0.21518987341772153,0.8947368421052632,1.9708843231201172,0.02673029899597168
38_thyroid,LUNAR,3,98.83001207729471,72.39133634190623,94.42970822281167,0.5091318370085656,0.4473684210526316,0.29310344827586204,0.9444444444444444,2.0108695030212402,0.02765822410583496
38_thyroid,LUNAR,4,99.26781400966182,81.07602307783468,96.02122015915118,0.5997621811293569,0.5454545454545454,0.375,1.0,2.0121941566467285,0.02816009521484375
38_thyroid,LUNAR,5,98.4031507339778,58.29879596133466,87.66578249336871,0.3849387517068107,0.2900763358778626,0.16964285714285715,1.0,1.9931528568267822,0.025109052658081055
39_vertebral,LUNAR,1,38.0952380952381,15.092473980705048,72.91666666666666,-0.020174251088960083,0.13333333333333333,0.1111111111111111,0.16666666666666666,1.5148975849151611,0.0038971900939941406
39_vertebral,LUNAR,2,40.476190476190474,11.745307107757478,68.75,-0.18156825980064073,0.0,0.0,0.0,2.409975051879883,0.0031430721282958984
39_vertebral,LUNAR,3,31.349206349206348,10.3139211834864,85.41666666666666,-0.055131784641997125,0.0,0.0,0.0,1.7976067066192627,0.003262042999267578
39_vertebral,LUNAR,4,70.63492063492063,22.759103641456583,79.16666666666666,-0.11396057645963795,0.0,0.0,0.0,1.5228776931762695,0.0033974647521972656
39_vertebral,LUNAR,5,38.49206349206349,11.287053995387328,72.91666666666666,-0.15617376188860607,0.0,0.0,0.0,1.5371923446655273,0.006285667419433594
40_vowels,LUNAR,1,99.9290780141844,98.09090909090908,99.31506849315068,0.9096280381830255,0.9090909090909091,0.8333333333333334,1.0,1.8573670387268066,0.0156400203704834
40_vowels,LUNAR,2,99.60854092526691,94.0,97.2508591065292,0.6993249622187607,0.6923076923076923,0.5625,0.9,1.7666985988616943,0.016164541244506836
40_vowels,LUNAR,3,99.9288256227758,98.33333333333334,94.15807560137456,0.589884414088874,0.5405405405405406,0.37037037037037035,1.0,1.813004493713379,0.01665806770324707
40_vowels,LUNAR,4,98.57651245551601,88.56280193236715,62.54295532646048,0.22679714478960147,0.15503875968992248,0.08403361344537816,1.0,1.6867434978485107,0.016318798065185547
40_vowels,LUNAR,5,99.9644128113879,99.0909090909091,50.85910652920962,0.17915984079053507,0.12269938650306748,0.06535947712418301,1.0,1.7078056335449219,0.017390966415405273
41_Waveform,LUNAR,1,50.0,2.9027576197387517,2.9027576197387517,0.0,0.056417489421720736,0.02902757619738752,1.0,1.8919594287872314,0.013614892959594727
41_Waveform,LUNAR,2,50.0,2.9027576197387517,2.9027576197387517,0.0,0.056417489421720736,0.02902757619738752,1.0,1.8575289249420166,0.012451171875
41_Waveform,LUNAR,3,50.0,2.9027576197387517,2.9027576197387517,0.0,0.056417489421720736,0.02902757619738752,1.0,1.8636236190795898,0.011023759841918945
41_Waveform,LUNAR,4,43.151197604790426,2.555585340750414,2.9069767441860463,0.0,0.05649717514124294,0.029069767441860465,1.0,1.9192404747009277,0.011536598205566406
41_Waveform,LUNAR,5,47.735778443113766,2.7848742903487427,2.9069767441860463,0.0,0.05649717514124294,0.029069767441860465,1.0,1.8543739318847656,0.01360630989074707
42_WBC,LUNAR,1,97.67441860465117,75.0,95.55555555555556,0.6904666436885359,0.6666666666666666,0.5,1.0,1.7651443481445312,0.0032219886779785156
42_WBC,LUNAR,2,98.83720930232558,66.66666666666666,91.11111111111111,0.5498414147691576,0.5,0.3333333333333333,1.0,1.6539907455444336,0.005591154098510742
42_WBC,LUNAR,3,100.0,100.0,95.55555555555556,0.6904666436885359,0.6666666666666666,0.5,1.0,1.5593271255493164,0.0032677650451660156
42_WBC,LUNAR,4,100.0,100.0,93.18181818181817,0.609449400220044,0.5714285714285714,0.4,1.0,2.1297454833984375,0.0059735774993896484
42_WBC,LUNAR,5,97.61904761904762,50.0,90.9090909090909,0.5491696473652761,0.5,0.3333333333333333,1.0,1.6164016723632812,0.0033822059631347656
43_WDBC,LUNAR,1,50.0,2.7027027027027026,2.7027027027027026,0.0,0.05263157894736842,0.02702702702702703,1.0,1.569516897201538,0.011126279830932617
43_WDBC,LUNAR,2,50.0,2.7027027027027026,2.7027027027027026,0.0,0.05263157894736842,0.02702702702702703,1.0,1.622722864151001,0.011733531951904297
43_WDBC,LUNAR,3,50.0,2.73972602739726,2.73972602739726,0.0,0.05333333333333334,0.0273972602739726,1.0,2.3339784145355225,0.012613773345947266
43_WDBC,LUNAR,4,50.0,2.73972602739726,2.73972602739726,0.0,0.05333333333333334,0.0273972602739726,1.0,1.5843031406402588,0.013757705688476562
43_WDBC,LUNAR,5,50.0,2.73972602739726,2.73972602739726,0.0,0.05333333333333334,0.0273972602739726,1.0,1.934004783630371,0.012758016586303711
44_Wilt,LUNAR,1,61.26855600539811,6.549352197999185,81.2240663900415,-0.05666259342304401,0.03208556149732621,0.022222222222222223,0.057692307692307696,2.3766329288482666,0.028183937072753906
44_Wilt,LUNAR,2,70.75109649122807,8.4279586252392,82.36514522821577,-0.0016073493150734106,0.07608695652173914,0.05303030303030303,0.1346153846153846,2.1266586780548096,0.022999286651611328
44_Wilt,LUNAR,3,61.123638940789895,6.282873593646865,72.71784232365145,-0.005232433109670059,0.08362369337979095,0.05084745762711865,0.23529411764705882,2.10661244392395,0.0250699520111084
44_Wilt,LUNAR,4,53.67351759981101,5.327531209905466,74.37759336099586,-0.02588821382391088,0.06792452830188679,0.04205607476635514,0.17647058823529413,2.0930380821228027,0.027391433715820312
44_Wilt,LUNAR,5,56.22420020639836,5.653874776515705,88.36967808930426,-0.04381355384036835,0.017543859649122806,0.015873015873015872,0.0196078431372549,2.1789300441741943,0.02750396728515625
45_wine,LUNAR,1,100.0,100.0,100.0,1.0,1.0,1.0,1.0,1.4891741275787354,0.004712581634521484
45_wine,LUNAR,2,100.0,100.0,84.61538461538461,0.5270462766947299,0.5,0.3333333333333333,1.0,1.4930870532989502,0.0032072067260742188
45_wine,LUNAR,3,85.41666666666667,29.166666666666664,84.61538461538461,0.5270462766947299,0.5,0.3333333333333333,1.0,1.5451161861419678,0.004908084869384766
45_wine,LUNAR,4,97.91666666666667,83.33333333333333,88.46153846153845,0.5916079783099616,0.5714285714285714,0.4,1.0,2.139749765396118,0.004129648208618164
45_wine,LUNAR,5,97.82608695652173,66.66666666666666,84.0,0.5247497678328021,0.5,0.3333333333333333,1.0,1.5679497718811035,0.00466609001159668
46_WPBC,LUNAR,1,56.63082437275985,25.469602059640373,22.5,0.0,0.3673469387755102,0.225,1.0,1.542264461517334,0.011252403259277344
46_WPBC,LUNAR,2,54.666666666666664,38.68309870956929,40.0,0.06666666666666667,0.4,0.26666666666666666,0.8,2.338088274002075,0.010010480880737305
46_WPBC,LUNAR,3,38.0,21.30522787908187,40.0,-0.11785113019775792,0.29411764705882354,0.20833333333333334,0.5,1.6942095756530762,0.00851750373840332
46_WPBC,LUNAR,4,38.148148148148145,19.759054505079842,46.15384615384615,-0.14085904245475275,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.8610365390777588,0.0101776123046875
46_WPBC,LUNAR,5,55.18518518518518,28.566468566468572,38.46153846153847,-0.09759000729485331,0.29411764705882354,0.2,0.5555555555555556,1.9811511039733887,0.009052515029907227
47_yeast,LUNAR,1,42.470701151747825,30.830667564476222,55.55555555555556,-0.13037452331902055,0.14285714285714285,0.20754716981132076,0.10891089108910891,1.6574687957763672,0.011059045791625977
47_yeast,LUNAR,2,45.057082238836124,31.936653795755017,55.55555555555556,-0.02476640159592617,0.2978723404255319,0.3218390804597701,0.27722772277227725,1.6171209812164307,0.010740280151367188
47_yeast,LUNAR,3,46.15384615384615,32.85385284446862,62.62626262626263,0.0009651558747949314,0.15267175572519084,0.3448275862068966,0.09803921568627451,1.6118817329406738,0.010876893997192383
47_yeast,LUNAR,4,45.88738059326295,33.799928649828374,64.3097643097643,-0.0043648774639233,0.07017543859649122,0.3333333333333333,0.0392156862745098,1.6565237045288086,0.012243986129760742
47_yeast,LUNAR,5,47.768469154607764,32.200276916741224,62.83783783783784,-0.06881621131039478,0.05172413793103448,0.2,0.0297029702970297,1.5986318588256836,0.012074708938598633
